,podcast name,review name,review score,review text
128,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Wonderful awakening!,5,I am so excited to be on this journey. This podcast experience is amazing and so on time! I can't wait to see how this Egyptian Year will unfold. And the cool thing is that I know for certain that all is well and wonderful!
129,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Heaven On Earth,5,"These daily teachings are a continuous round of blessings from an exceptionally devoted Master Teacher. ""Oh, the Places You'll Go!"" when playing the game of life! Glory and Praises to ALL for everything!"
130,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Powerful,5,Listening to this feeds my soul daily
131,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Thank You!,5,Thank you for the opportunity to connect with our Higher Selves!
132,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Egyptian Mysticism Yesterday - A Course in Miracles Today,5,"I love starting my day with Dr. Fuqua's wisdom. The teachings are short and packed with powerful insights. It is said that good things come in small packages - I say that magnificent things come in small packages- in less than 2 minutes a day ,since March 21st, I have received nuggets of wisdom that Light up my life. Thank you, Dr. Fuqua."
133,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Where else?,5,"Where else can you find a discussion that relates ACIM, Egytian Mysticism. the temples of Egypt and the chakras in one place? Here, I tell you. Even though the lessons are only a minute, a true student will listen over and over again, then do some research to find the nuggets that are available. This is free but it isnt cheap."
134,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Mr,5,Best way to start everyday!!
135,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Divinely soothing...,5,Absolutely wonderful in every way...
136,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Egyptian Mysticism Yesterday...,5,Concise and profound. Each podcast leaves me wanting more.
137,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Powerful and Beyond!,5,"This is fantastic and powerful. To anybody who has two minutes a day and wants to experience an infinite return, I highly recommend you tune in and give yourself an amazing boost each day from this Master of Life and beyond. I know I am."
138,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Beautiful,5,Beautifully inspiring. Thank you for your clear and succinct expression of Truth. I love starting out my day with this inspiration. It’s like I’m reading it again for the first time.
139,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Wonderful!,5,The way that Dr. Carolyne Fuqua breaks down this life changing information in practical terms is a game changer! Thank you so much!!
140,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Amazing,5,This step by step daily new thought opens the door to a new way to be in my life. I love it!! New everyday is like a breath of fresh air.
141,Egyptian Mysticism Yesterday…   A Course in Miracles Today,RenoLight,5,"Awesome! It's wonderful to hear her voice, although she's not physically with us. We appreciate Isis's laser style which hits right at the heart of the matter."
142,Agape Spiritual Center Podcast,Speaking the word,5,That was a great one today Lee. You were really dialed in and connected with me on a number of points. I hope everybody else had as much fun listening to you today as I did. Have a blessed weekend ahead. Ian Murphy and family in Los Angeles.
143,Agape Spiritual Center Podcast,I love Rev Lee Wolak & his work!,5,I always enjoy listening to this podcast & watching his sermons on YouTube. Rev Lee is so great at teaching that he makes it so easy to apply his principles into every area of your life. Two thumbs up!!!!!
144,Agape Spiritual Center Podcast,Inspirational,5,Rev. Lee I recently just started listening to your podcast and I so loved your teachings. I wish your home base is here in CO as I would really love to study and serve under you. I applaud that you desire to be a world spiritual leader as I desire that too. I’ll take my baby steps moving forward in that direction. I just want to say I love you to you. Many Blessings and Namaste ❤️
145,Agape Spiritual Center Podcast,By far the most inspirational podcast,5,Every time I listen to the teachings found within this podcast I am thankful that it exists for all of us. I share it as much as possible because I believe it to be the most inspirational and truth revealing about this thing we can life. Thank you Lee for being you and blessing us with your message 💓 every time I listen I am blown away and hope the words spoken here can become common sense because it is absolute knowledge 🙏
146,Agape Spiritual Center Podcast,Always on point!,5,Rev. Lee thank you for always speaking Truth to my deepest queries! Simply Amazing!
147,Agape Spiritual Center Podcast,Lee's the bee knees,5,Comin' down the mountain. Lee doesn't pull punches.
148,Agape Spiritual Center Podcast,Agape,5,This podcast and Pastor Lee have kept me going through some of my most difficult times. I’ve been a listener for almost 2 years now.
149,Agape Spiritual Center Podcast,Amazing Spiritual Awakening,5,These teachings have changed my life! I’m so thankful this podcast is available for the entire world to listen too. Great motivation and amazing tools to listen to throughout the day! Thank you!!!
150,Agape Spiritual Center Podcast,wonderful,5,Lee Wolnak is a dynamic speaker with a full knowledge of ancient and modern religious thought who keps abreast of the relevant science as well. If you like New thought religion you will love these talks.
151,Agape Spiritual Center Podcast,Uplifting and spiritually nurturing,5,Just the right things you need to hear. Always offering different ways of viewing your life. I love this podcast. Give it a shot.
152,Agape Spiritual Center Podcast,Love listening,5,"I really really benefit and learn from these podcasts and hope they continue on I-tunes. Thank you for your insight, humor, talent and education."
153,Beyond Reason,RIP Teddy,4,"Teddy Bart was a consummate professional in the world of television and radio. Having interviewed people like Ronald Reagan and Muhammad Ali over his many years of broadcast experience. The show will be missed, as will Teddy himself.
For those of us who are still interested in this topic a new Nashvillian has stepped up to the plate with his own show called Mysterious Matters. Look it up. It's one of the best out there and the host was even mentored by the greats like Art Bell, Ian Punnet and even Teddy Bart himself."
154,Beyond Reason,It was a good show,4,"I’m not sure what happened to Beyond Reason but it used to be a good show.
Teddy had a way about him that was reflective of Art Bell.
If you are interested in other similar shows that offer something close to Beyond Reason then I highly recommend either the paranormal podcast or the farside podcast.
Both of those shows are very good."
